Địa chỉ mới,Tọa độ,level,kinh độ,vĩ độ
"PHƯỜNG 1,QUẬN 8,TP. HỒ CHÍ MINH","(10.7171219, 106.6295254)",1,106.6295254,10.7171219
"BÌNH THỚI,BÌNH SƠN,QUẢNG NGÃI","(15.2872189, 108.7586373)",2,108.7586373,15.2872189
"QUẾ LƯU,HIỆP ĐỨC,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"NGHĨA MỸ,TƯ NGHĨA,QUẢNG NGÃI","(15.0913545, 108.7675545)",2,108.7675545,15.0913545
"VĨNH HÒA,BA TRI,BẾN TRE","(10.0451337, 106.5925986)",2,106.5925986,10.0451337
"HOÀ KHƯƠNG,HOÀ VANG,ĐÀ NẴNG","(15.9332075, 108.1334693)",1,108.1334693,15.9332075
"PHƯỜNG 15,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.7989297, 106.7209052)",1,106.7209052,10.7989297
"LA SƠN,BÌNH LỤC,HÀ NAM","(20.5340294, 105.9810248)",2,105.9810248,20.5340294
"PHƯỜNG 6,QUẬN 10,TP. HỒ CHÍ MINH","(10.7545571, 106.6336213)",1,106.6336213,10.7545571
"HÒA PHÚ,CỦ CHI,TP. HỒ CHÍ MINH","(11.1197406, 106.4978883)",1,106.4978883,11.1197406
"PHƯỜNG 6,QUẬN TÂN BÌNH,TP. HỒ CHÍ MINH","(10.8030699, 106.6522252)",2,106.6522252,10.8030699
"BÌNH TRUNG,BÌNH SƠN,QUẢNG NGÃI","(15.3010649, 108.7342992)",1,108.7342992,15.3010649
"XUÂN TẢO,BẮC TỪ LIÊM,HÀ NỘI","(21.0730119, 105.7613958)",2,105.7613958,21.0730119
"NAM ĐỊNH,NAM ĐỊNH","(20.4214487, 106.1644431)",1,106.1644431,20.4214487
"TÂN AN,LA GI,BÌNH THUẬN","(10.6824444, 107.7509102)",1,107.7509102,10.6824444
"HÒA PHONG,KRÔNG BÔNG,ĐẮK LẮK","(12.5344204, 108.4864218)",1,108.4864218,12.5344204
"CHRÔH PƠNAN,PHÚ THIỆN,GIA LAI","(13.5066242, 108.3271823)",2,108.3271823,13.5066242
"IA RONG,CHƯ PƯH,GIA LAI","(13.5090099, 108.0808651)",2,108.0808651,13.5090099
"TÂN HƯNG,ĐỒNG PHÚ,BÌNH PHƯỚC","(11.4528902, 106.8724467)",1,106.8724467,11.4528902
"TIÊN SƠN,TIÊN PHƯỚC,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"NINH BÌNH,NINH HÒA,KHÁNH HÒA","(11.7723927, 108.7893088)",1,108.7893088,11.7723927
"CƯ NI,EA KAR,ĐẮK LẮK","(12.7589078, 108.4488934)",1,108.4488934,12.7589078
"CÁI NƯỚC,CÁI NƯỚC,CÀ MAU","(8.9470403, 105.0355869)",1,105.0355869,8.9470403
"PHÚ LONG,NHO QUAN,NINH BÌNH","(20.3115449, 105.7485879)",2,105.7485879,20.3115449
"SA THẦY,SA THẦY,KON TUM","(14.4080323, 107.7977683)",1,107.7977683,14.4080323
"TÂN HỘI,ĐỨC TRỌNG,LÂM ĐỒNG","(11.695107, 108.3179923)",2,108.3179923,11.695107
"KON CHIÊNG,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"BA ĐÌNH,BỈM SƠN,THANH HÓA","(20.081737, 105.8700856)",1,105.8700856,20.081737
"K TANG,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"A ROẰNG,A LƯỚI,THỪA THIÊN - HUẾ","(16.2758416, 107.3616964)",2,107.3616964,16.2758416
"YA XIÊR,SA THẦY,KON TUM","(14.4080323, 107.7977683)",2,107.7977683,14.4080323
"THƯỜNG PHƯỚC 1,HỒNG NGỰ,ĐỒNG THÁP","(10.8241381, 105.3708784)",2,105.3708784,10.8241381
"TÂN HÒA,BUÔN ĐÔN,ĐẮK LẮK","(12.8785691, 107.7120405)",2,107.7120405,12.8785691
"AMA RƠN,IA PA,GIA LAI","(13.5268508, 108.5779061)",2,108.5779061,13.5268508
"IA TÔR,CHƯ PRÔNG,GIA LAI","(13.7381687, 107.9483027)",1,107.9483027,13.7381687
"IA GA,CHƯ PRÔNG,GIA LAI","(13.592945, 107.7680193)",2,107.7680193,13.592945
"TÂN THẠNH,THANH BÌNH,ĐỒNG THÁP","(10.5706194, 105.4523918)",1,105.4523918,10.5706194
"NGHI KIỀU,NGHI LỘC,NGHỆ AN","(18.8088254, 105.5893031)",2,105.5893031,18.8088254
"NGHĨA HÀ,TƯ NGHĨA,QUẢNG NGÃI","(15.088477, 108.817594)",1,108.817594,15.088477
"TÂN PHÚ,QUẬN 9,TP. HỒ CHÍ MINH","(10.7824462, 106.6221599)",1,106.6221599,10.7824462
"AN HẢI ĐÔNG,QUẬN SƠN TRÀ,ĐÀ NẴNG","(16.103337, 108.2638138)",2,108.2638138,16.103337
"ĐẠI LÃNH,VẠN NINH,KHÁNH HÒA","(12.7155607, 109.1854133)",2,109.1854133,12.7155607
"BÌNH TRỊ ĐÔNG,QUẬN BÌNH TÂN,TP. HỒ CHÍ MINH","(10.7703543, 106.5995759)",2,106.5995759,10.7703543
"PHƯỜNG 7,QUẬN 10,TP. HỒ CHÍ MINH","(10.7667154, 106.6751456)",1,106.6751456,10.7667154
"VÂN ĐỒN,QUẢNG NINH","(21.0180885, 107.5108313)",1,107.5108313,21.0180885
"QUANG TRUNG,KON TUM,KON TUM","(14.3589266, 108.0022054)",1,108.0022054,14.3589266
"HÒA LỘC,HẬU LỘC,THANH HÓA","(19.9084746, 105.8878134)",1,105.8878134,19.9084746
"PHƯỚC HẬU,NINH PHƯỚC,NINH THUẬN","(11.8462149, 106.5939525)",2,106.5939525,11.8462149
"QUẾ PHONG,NGHỆ AN","(19.7072569, 104.8485495)",1,104.8485495,19.7072569
"LONG ĐIỀN B,CHỢ MỚI,AN GIANG","(10.4551289, 105.4779276)",2,105.4779276,10.4551289
"BUÔN MA THUỘT,ĐẮK LẮK","(12.6612624, 108.0310213)",1,108.0310213,12.6612624
"MÁY CHAI,QUẬN NGÔ QUYỀN,HẢI PHÒNG","(20.8527702, 106.6971035)",2,106.6971035,20.8527702
"THUẬN LỘC,HUẾ,THỪA THIÊN - HUẾ","(16.4826085, 107.5761458)",1,107.5761458,16.4826085
"BÔNG KRANG,LẮK,ĐẮK LẮK","(12.4190852, 108.229083)",1,108.229083,12.4190852
"THƯỢNG CỐC,LẠC SƠN,HÒA BÌNH","(20.7090533, 105.2576439)",2,105.2576439,20.7090533
"PHƯỜNG 5,QUẬN 5,TP. HỒ CHÍ MINH","(10.7566964, 106.6597263)",1,106.6597263,10.7566964
"PHƯỚC TRUNG,GÒ CÔNG ĐÔNG,TIỀN GIANG","(10.3650266, 106.6748826)",2,106.6748826,10.3650266
"IA PẾT,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"XUÂN TRƯỜNG,XUÂN LỘC,ĐỒNG NAI","(11.5257077, 106.9124964)",1,106.9124964,11.5257077
"BÌNH CHÁNH,THĂNG BÌNH,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"NINH HÒA,NINH HÒA,KHÁNH HÒA","(12.4894951, 109.1238365)",1,109.1238365,12.4894951
"TÂN QUỚI TRUNG,VŨNG LIÊM,VĨNH LONG","(10.0964974, 106.1854829)",2,106.1854829,10.0964974
"HỰU THẠNH,ĐỨC HÒA,LONG AN","(10.8819231, 106.8180881)",1,106.8180881,10.8819231
"BÌNH AN,QUẬN 2,TP. HỒ CHÍ MINH","(10.7880552, 106.7341389)",1,106.7341389,10.7880552
"KRÔNG NĂNG,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"IA CHIM,KON TUM,KON TUM","(14.313625, 107.8178438)",1,107.8178438,14.313625
"EA BAR,BUÔN ĐÔN,ĐẮK LẮK","(12.8785691, 107.7120405)",2,107.7120405,12.8785691
"HÒA MỸ TÂY,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"PHÚ LÝ,VĨNH CỬU,ĐỒNG NAI","(11.2427506, 107.0531443)",2,107.0531443,11.2427506
"YÊN PHỤ,QUẬN TÂY HỒ,HÀ NỘI","(21.0533316, 105.8369451)",1,105.8369451,21.0533316
"PHƯỜNG 15,QUẬN 5,TP. HỒ CHÍ MINH","(10.7487377, 106.656935)",1,106.656935,10.7487377
"ÁI TỬ,TRIỆU PHONG,QUẢNG TRỊ","(16.7322521, 107.1158364)",1,107.1158364,16.7322521
"HÒA BÌNH,TÂY HÒA,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"MỸ LẠC,THỦ THỪA,LONG AN","(10.660178, 106.3296896)",2,106.3296896,10.660178
"NHÂN THỊNH,LÝ NHÂN,HÀ NAM","(20.6038936, 106.0995046)",2,106.0995046,20.6038936
"PHÚ HỘI,ĐỨC TRỌNG,LÂM ĐỒNG","(11.6828522, 108.3158465)",1,108.3158465,11.6828522
"GIAO PHONG,GIAO THỦY,NAM ĐỊNH","(20.9390221, 106.3569634)",2,106.3569634,20.9390221
"ĐẮK KROONG,ĐẮK GLEI,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"BÌNH LÃNH,THĂNG BÌNH,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"ĐẠI QUANG,ĐẠI LỘC,QUẢNG NAM","(15.8059796, 108.0402111)",1,108.0402111,15.8059796
"IA O,CHƯ PRÔNG,GIA LAI","(13.592945, 107.7680193)",2,107.7680193,13.592945
"EA SOL,EA HLEO,ĐẮK LẮK","(13.2657142, 108.1776221)",2,108.1776221,13.2657142
"HOA LỘC,HẬU LỘC,THANH HÓA","(19.9084746, 105.8878134)",1,105.8878134,19.9084746
"HẢI GIANG,HẢI HẬU,NAM ĐỊNH","(20.1226228, 106.2767771)",2,106.2767771,20.1226228
"ĐỊNH HẢI,YÊN ĐỊNH,THANH HÓA","(20.0077225, 105.5974873)",2,105.5974873,20.0077225
"BÀU SEN,LONG KHÁNH,ĐỒNG NAI","(10.9271471, 107.1974557)",1,107.1974557,10.9271471
"SÔNG CẦU,TRẢNG BOM,ĐỒNG NAI","(10.9809209, 107.0189971)",2,107.0189971,10.9809209
"ĐẮK ANG,NGỌC HỒI,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"NAM HÀ,LÂM HÀ,LÂM ĐỒNG","(11.8405106, 108.2777363)",1,108.2777363,11.8405106
"CAM THÀNH NAM,CAM RANH,KHÁNH HÒA","(11.8952246, 109.0991261)",1,109.0991261,11.8952246
"AN MỸ,TAM KỲ,QUẢNG NAM","(15.5890087, 108.4628968)",2,108.4628968,15.5890087
"DIÊN BÌNH,ĐẮK TÔ,KON TUM","(14.3461485, 107.9999518)",2,107.9999518,14.3461485
"TIÊN MINH,TIÊN LÃNG,HẢI PHÒNG","(20.7257737, 106.5539359)",1,106.5539359,20.7257737
"KIÊU KỴ,GIA LÂM,HÀ NỘI","(20.982805, 105.9551683)",1,105.9551683,20.982805
"PHƯỜNG 2,BẠC LIÊU,BẠC LIÊU","(21.1741752, 106.1077174)",1,106.1077174,21.1741752
"TÂN ĐÔNG HIỆP,DĨ AN,BÌNH DƯƠNG","(10.8900104, 106.8203337)",1,106.8203337,10.8900104
"MINH LONG,CHƠN THÀNH,BÌNH PHƯỚC","(11.494025, 106.8226114)",2,106.8226114,11.494025
"QUÁN BÀU,VINH,NGHỆ AN","(18.697528, 105.6747514)",1,105.6747514,18.697528
"QUẬN 7,TP. HỒ CHÍ MINH","(10.73785, 106.729695)",1,106.729695,10.73785
"ĐÔNG THẠNH,CẦN GIUỘC,LONG AN","(10.6078883, 106.67114)",2,106.67114,10.6078883
"THANH TRÌ,THANH TRÌ,HÀ NỘI","(20.9961418, 105.8774319)",1,105.8774319,20.9961418
"LỘC THỦY,PHÚ LỘC,THỪA THIÊN - HUẾ","(16.272141, 107.936883)",1,107.936883,16.272141
"VĨNH THANH,RẠCH GIÁ,KIÊN GIANG","(9.9966373, 105.0974532)",2,105.0974532,9.9966373
"PHƯỜNG 3,QUẬN 10,TP. HỒ CHÍ MINH","(10.7770084, 106.6811613)",1,106.6811613,10.7770084
